lr,clip_range,cost,nocost
0.0001,0.1,-0.060865,-0.016882
0.0001,0.2,-0.064766,-0.015721
0.0001,0.3,-0.064906,-0.014766
0.0003,0.1,-0.059873,-0.014741
0.0003,0.2,-0.058592,-0.010351
0.0003,0.3,-0.05974,-0.013328
0.001,0.1,-0.060049,-0.012658
0.001,0.2,-0.059403,-0.016498
0.001,0.3,-0.055076,-0.013219
