K,std_PPO_nocost,std_BS_nocost,eps_cum_nocost,std_PPO_cost,std_BS_cost,eps_cum_cost
80,0.8413,0.2527,3.1308,9.1074,0.3895,27.275
85,1.1405,0.3793,4.3951,9.6605,0.5311,30.9738
90,1.3754,0.4818,5.2291,9.697,0.6371,31.7867
95,1.5169,0.5707,5.5803,9.2168,0.7523,29.5891
100,1.5909,0.624,5.6858,8.2773,0.8549,25.5505
105,1.683,0.6492,5.9053,7.0668,0.9363,20.5264
110,1.8508,0.6101,6.3224,5.8204,0.9594,15.5108
115,1.9352,0.5473,6.3558,4.6232,0.9513,11.0284
120,1.9084,0.5135,5.6404,3.6106,0.9326,7.4521
