sigma,std_PPO_nocost,std_BS_nocost,std_PPO_cost,std_BS_cost
0.2,1.2385,0.7218,5.7552,0.6223
0.3,1.5909,0.624,8.2773,0.8549
0.4,2.2877,1.2308,10.5881,1.7474
0.5,3.2466,2.2111,12.795,2.8782
0.6,4.3811,3.3438,14.9452,4.1203
0.7,5.6106,4.5659,17.0721,5.4294
0.8,6.906,5.8407,19.0853,6.7759
